DetectionTime,SensorID,trackingID,objectType,Latitude,Longitude,Speed,Heading
2024-11-21 16:.226,0102040204,2136,1,36.339524500000,124.776696800000,33,203
2024-11-21 16:.260,0102040204,2136,1,36.339521900000,124.776695900000,31,199
2024-11-21 16:.304,0102040204,2136,1,36.339519500000,124.776695000000,22,200
2024-11-21 16:.390,0102040204,2136,1,36.339517800000,124.776694500000,8,196
2024-11-21 16:.435,0102040204,2136,1,36.339516600000,124.776694300000,10,189
2024-11-21 16:.475,0102040204,2136,1,36.339515600000,124.776694100000,10,191
2024-11-21 16:.520,0102040204,2136,1,36.339514800000,124.776694100000,7,180
2024-11-21 16:.563,0102040204,2136,1,36.339514200000,124.776694200000,5,170
2024-11-21 16:.619,0102040204,2136,1,36.339513400000,124.776694100000,6,187
2024-11-21 16:.642,0102040204,2136,1,36.339512600000,124.776694100000,9,180
2024-11-21 16:.675,0102040204,2136,1,36.339511800000,124.776694000000,9,187
2024-11-21 16:.792,0102040204,2136,1,36.339511200000,124.776694100000,2,170
2024-11-21 16:.827,0102040204,2136,1,36.339510800000,124.776694200000,4,165
2024-11-21 16:.832,0102040204,2136,1,36.339510800000,124.776694600000,22,90
2024-11-21 16:.856,0102040204,2136,1,36.339510900000,124.776695100000,7,78
2024-11-21 16:.039,0102040204,2136,1,36.339510800000,124.776695300000,0,116
2024-11-21 16:.064,0102040204,2136,1,36.339510800000,124.776695700000,3,90
2024-11-21 16:.078,0102040204,2136,1,36.339510800000,124.776696100000,9,90
2024-11-21 16:.097,0102040204,2136,1,36.339510600000,124.776696300000,5,135
2024-11-21 16:.219,0102040204,2136,1,36.339510300000,124.776696400000,1,161
2024-11-21 16:.245,0102040204,2136,1,36.339510200000,124.776696800000,3,104
2024-11-21 16:.287,0102040204,2136,1,36.339510200000,124.776697200000,3,90
2024-11-21 16:.329,0102040204,2136,1,36.339510300000,124.776697700000,4,78
2024-11-21 16:.365,0102040204,2136,1,36.339510500000,124.776698200000,3,68
2024-11-21 16:.447,0102040204,2136,1,36.339511300000,124.776699100000,5,48
2024-11-21 16:.487,0102040204,2136,1,36.339512400000,124.776700100000,13,42
2024-11-21 16:.530,0102040204,2136,1,36.339513400000,124.776701000000,11,41
2024-11-21 16:.566,0102040204,2136,1,36.339514300000,124.776701900000,12,45
2024-11-21 16:.706,0102040204,2136,1,36.339515800000,124.776703200000,5,40
2024-11-21 16:.750,0102040204,2136,1,36.339517400000,124.776704500000,17,39
2024-11-21 16:.784,0102040204,2136,1,36.339519100000,124.776705900000,24,39
2024-11-21 16:.815,0102040204,2136,1,36.339520900000,124.776707300000,27,37
2024-11-21 16:.885,0102040204,2136,1,36.339522600000,124.776708700000,11,39
2024-11-21 16:.917,0102040204,2136,1,36.339524200000,124.776710000000,23,39
2024-11-21 16:.950,0102040204,2136,1,36.339525600000,124.776711200000,20,40
2024-11-21 16:.993,0102040204,2136,1,36.339526900000,124.776712300000,14,40
2024-11-21 16:.049,0102040204,2136,1,36.339528300000,124.776713400000,14,38
2024-11-21 16:.124,0102040204,2136,1,36.339529500000,124.776714500000,7,42
2024-11-21 16:.165,0102040204,2136,1,36.339531000000,124.776715700000,17,38
2024-11-21 16:.205,0102040204,2136,1,36.339532400000,124.776716900000,17,40
2024-11-21 16:.244,0102040204,2136,1,36.339534000000,124.776718100000,19,36
2024-11-21 16:.280,0102040204,2136,1,36.339535500000,124.776719300000,19,38
2024-11-21 16:.347,0102040204,2136,1,36.339537200000,124.776720600000,11,37
2024-11-21 16:.387,0102040204,2136,1,36.339539000000,124.776721900000,20,35
2024-11-21 16:.439,0102040204,2136,1,36.339540900000,124.776723300000,21,36
2024-11-21 16:.570,0102040204,2136,1,36.339542800000,124.776724700000,6,36
2024-11-21 16:.577,0102040204,2136,1,36.339544700000,124.776726000000,100,34
2024-11-21 16:.598,0102040204,2136,1,36.339546900000,124.776727600000,95,36
2024-11-21 16:.611,0102040204,2136,1,36.339549100000,124.776729100000,44,34
2024-11-21 16:.797,0102040204,2136,1,36.339551400000,124.776730700000,5,34
2024-11-21 16:.834,0102040204,2136,1,36.339553800000,124.776732300000,30,33
2024-11-21 16:.875,0102040204,2136,1,36.339556200000,124.776733900000,26,33
2024-11-21 16:.913,0102040204,2136,1,36.339558500000,124.776735500000,27,34
2024-11-21 16:.958,0102040204,2136,1,36.339560500000,124.776736900000,26,34
2024-11-21 16:.998,0102040204,2136,1,36.339562900000,124.776738600000,27,35
2024-11-21 16:.131,0102040204,2136,1,36.339565400000,124.776740300000,7,34
2024-11-21 16:.137,0102040204,2136,1,36.339567900000,124.776742100000,100,35
2024-11-21 16:.147,0102040204,2136,1,36.339570500000,124.776743800000,100,33
2024-11-21 16:.189,0102040204,2136,1,36.339573200000,124.776745700000,38,35
2024-11-21 16:.359,0102040204,2136,1,36.339576000000,124.776747500000,7,32
2024-11-21 16:.387,0102040204,2136,1,36.339578700000,124.776749400000,32,35
2024-11-21 16:.431,0102040204,2136,1,36.339581500000,124.776751300000,28,34
2024-11-21 16:.465,0102040204,2136,1,36.339584400000,124.776753200000,38,33
2024-11-21 16:.511,0102040204,2136,1,36.339587200000,124.776755000000,27,32
2024-11-21 16:.579,0102040204,2136,1,36.339590800000,124.776757300000,27,32
2024-11-21 16:.607,0102040204,2136,1,36.339594500000,124.776759700000,44,32
2024-11-21 16:.641,0102040204,2136,1,36.339598400000,124.776762200000,50,32
2024-11-21 16:.686,0102040204,2136,1,36.339602400000,124.776764700000,40,32
2024-11-21 16:.733,0102040204,2136,1,36.339606200000,124.776767200000,36,33
2024-11-21 16:.780,0102040204,2136,1,36.339609900000,124.776769600000,36,32
2024-11-21 16:.850,0102040204,2136,1,36.339613400000,124.776771800000,22,32
2024-11-21 16:.899,0102040204,2136,1,36.339616700000,124.776774000000,37,33
2024-11-21 16:.931,0102040204,2136,1,36.339619900000,124.776776100000,34,33
2024-11-21 16:.964,0102040204,2136,1,36.339623400000,124.776778400000,48,33
2024-11-21 16:.032,0102040204,2136,1,36.339627100000,124.776780700000,24,31
2024-11-21 16:.068,0102040204,2136,1,36.339630600000,124.776783000000,44,33
2024-11-21 16:.108,0102040204,2136,1,36.339634200000,124.776785200000,52,31
2024-11-21 16:.141,0102040204,2136,1,36.339637700000,124.776787500000,37,33
2024-11-21 16:.186,0102040204,2136,1,36.339641100000,124.776789600000,33,31
2024-11-21 16:.272,0102040204,2136,1,36.339644800000,124.776792000000,19,32
2024-11-21 16:.313,0102040204,2136,1,36.339648500000,124.776794300000,39,31
2024-11-21 16:.355,0102040204,2136,1,36.339652300000,124.776796600000,41,31
2024-11-21 16:.393,0102040204,2136,1,36.339656300000,124.776799200000,47,33
2024-11-21 16:.438,0102040204,2136,1,36.339660500000,124.776801800000,53,31
2024-11-21 16:.496,0102040204,2136,1,36.339664600000,124.776804300000,27,31
2024-11-21 16:.539,0102040204,2136,1,36.339668600000,124.776806700000,53,30
2024-11-21 16:.563,0102040204,2136,1,36.339672400000,124.776809000000,49,31
2024-11-21 16:.606,0102040204,2136,1,36.339675700000,124.776811100000,34,32
2024-11-21 16:.302,0102040204,2137,1,36.339058200000,124.776493400000,0,0
2024-11-21 16:.345,0102040204,2137,1,36.341870100000,124.777988400000,100,27
2024-11-21 16:.382,0102040204,2137,1,36.341251600000,124.777659600000,100,207
2024-11-21 16:.413,0102040204,2137,1,36.340940300000,124.777494100000,100,207
2024-11-21 16:.457,0102040204,2137,1,36.340765400000,124.777400600000,100,208
2024-11-21 16:.501,0102040204,2137,1,36.340646800000,124.777337200000,100,208
2024-11-21 16:.598,0102040204,2137,1,36.340564200000,124.777292900000,100,208
2024-11-21 16:.634,0102040204,2137,1,36.340502600000,124.777259800000,100,208
2024-11-21 16:.689,0102040204,2137,1,36.340454000000,124.777233500000,100,208
2024-11-21 16:.715,0102040204,2137,1,36.340417900000,124.777214200000,100,208
2024-11-21 16:.753,0102040204,2137,1,36.340389900000,124.777199200000,100,208
2024-11-21 16:.791,0102040204,2137,1,36.340365900000,124.777186100000,100,208
2024-11-21 16:.837,0102040204,2137,1,36.340345900000,124.777175200000,100,208
2024-11-21 16:.921,0102040204,2137,1,36.340328300000,124.777165700000,91,208
2024-11-21 16:.961,0102040204,2137,1,36.340314300000,124.777158000000,100,208
2024-11-21 16:.009,0102040204,2137,1,36.340305000000,124.777152800000,100,209
2024-11-21 16:.030,0102040204,2137,1,36.340297700000,124.777148700000,100,209
2024-11-21 16:.074,0102040204,2137,1,36.340290700000,124.777144500000,70,210
2024-11-21 16:.129,0102040204,2137,1,36.340284700000,124.777140800000,59,211
2024-11-21 16:.204,0102040204,2137,1,36.340279500000,124.777137600000,27,211
2024-11-21 16:.246,0102040204,2137,1,36.340275000000,124.777134900000,47,210
2024-11-21 16:.299,0102040204,2137,1,36.340271100000,124.777132400000,41,212
2024-11-21 16:.336,0102040204,2137,1,36.340267200000,124.777130000000,37,211
2024-11-21 16:.374,0102040204,2137,1,36.340263200000,124.777127600000,46,210
2024-11-21 16:.410,0102040204,2137,1,36.340262200000,124.777126600000,14,224
2024-11-21 16:.487,0102040204,2137,1,36.340262500000,124.777126400000,1,326
2024-11-21 16:.531,0102040204,2137,1,36.340262300000,124.777125900000,4,248
2024-11-21 16:.571,0102040204,2137,1,36.340261700000,124.777125300000,7,225
2024-11-21 16:.766,0102040204,2137,1,36.340261600000,124.777124500000,1,262
2024-11-21 16:.801,0102040204,2137,1,36.340261000000,124.777123600000,10,236
2024-11-21 16:.842,0102040204,2137,1,36.340261700000,124.777123300000,7,336
2024-11-21 16:.983,0102040204,2137,1,36.340262000000,124.777122800000,1,300
2024-11-21 16:.993,0102040204,2137,1,36.340261800000,124.777122200000,20,251
2024-11-21 16:.759,0102040204,2138,2,37.239043600000,126.772754600000,0,0
2024-11-21 16:.787,0102040204,2138,2,37.242482000000,126.775847500000,100,41
2024-11-21 16:.837,0102040204,2138,2,37.241722600000,126.775164400000,100,221
2024-11-21 16:.872,0102040204,2138,2,37.241340800000,126.774821000000,100,221
2024-11-21 16:.177,0102040204,2138,2,37.241113500000,126.774617100000,100,221
2024-11-21 16:.219,0102040204,2138,2,37.240961500000,126.774480700000,100,221
2024-11-21 16:.243,0102040204,2138,2,37.240852700000,126.774383000000,100,221
2024-11-21 16:.606,0102040204,2138,2,37.240772700000,126.774311100000,100,221
2024-11-21 16:.698,0102040204,2138,2,37.240710100000,126.774254800000,100,221
2024-11-21 16:.730,0102040204,2138,2,37.240659800000,126.774209600000,100,221
2024-11-21 16:.584,0102040204,2139,1,37.239159300000,126.772833300000,0,0
2024-11-21 16:.594,0102040204,2139,1,37.242597800000,126.775926300000,100,41
2024-11-21 16:.616,0102040204,2139,1,37.241838400000,126.775243200000,100,221
2024-11-21 16:.779,0102040204,2139,1,37.241459500000,126.774901700000,100,222
2024-11-21 16:.808,0102040204,2139,1,37.241231300000,126.774696200000,100,222
2024-11-21 16:.821,0102040204,2139,1,37.241078900000,126.774558900000,100,222
2024-11-21 16:.148,0102040204,2139,1,37.240976400000,126.774465200000,100,222
2024-11-21 16:.222,0102040204,2139,1,37.240900400000,126.774395500000,100,222
2024-11-21 16:.267,0102040204,2139,1,37.240842800000,126.774342200000,100,222
2024-11-21 16:.305,0102040204,2139,1,37.240796900000,126.774299600000,100,222
2024-11-21 16:.345,0102040204,2139,1,37.240759100000,126.774264700000,100,222
2024-11-21 16:.388,0102040204,2139,1,37.240727900000,126.774235800000,100,222
2024-11-21 16:.446,0102040204,2139,1,37.240701500000,126.774211300000,100,222
2024-11-21 16:.480,0102040204,2139,1,37.240678800000,126.774190300000,100,222
2024-11-21 16:.512,0102040204,2139,1,37.240659600000,126.774172300000,100,223
2024-11-21 16:.599,0102040204,2139,1,37.240642800000,126.774156500000,100,223
2024-11-21 16:.632,0102040204,2139,1,37.240628300000,126.774142800000,100,223
2024-11-21 16:.676,0102040204,2139,1,37.240615400000,126.774130600000,100,223
2024-11-21 16:.713,0102040204,2139,1,37.240604000000,126.774119600000,100,223
2024-11-21 16:.746,0102040204,2139,1,37.240593700000,126.774109700000,100,223
2024-11-21 16:.799,0102040204,2139,1,37.240584500000,126.774100800000,100,224
2024-11-21 16:.865,0102040204,2139,1,37.240576000000,126.774092700000,56,223
2024-11-21 16:.902,0102040204,2139,1,37.240568400000,126.774085300000,100,224
2024-11-21 16:.940,0102040204,2139,1,37.240561600000,126.774078700000,92,224
2024-11-21 16:.975,0102040204,2139,1,37.240555700000,126.774072800000,86,225
2024-11-21 16:.047,0102040204,2139,1,37.240550700000,126.774067600000,35,226
2024-11-21 16:.089,0102040204,2139,1,37.240546400000,126.774063000000,70,226
2024-11-21 16:.113,0102040204,2139,1,37.240542300000,126.774058700000,64,226
2024-11-21 16:.160,0102040204,2139,1,37.240538200000,126.774054400000,44,226
2024-11-21 16:.230,0102040204,2139,1,37.240534100000,126.774050300000,30,224
2024-11-21 16:.487,0102040204,2140,2,36.338371900000,124.776074900000,0,0
2024-11-21 16:.531,0102040204,2140,2,36.341179000000,124.777567500000,100,28
2024-11-21 16:.581,0102040204,2140,2,36.340560500000,124.777238800000,100,207
2024-11-21 16:.647,0102040204,2139,1,37.240532600000,126.774048000000,2,236
2024-11-21 16:.647,0102040204,2140,2,36.340249300000,124.777073500000,100,207
2024-11-21 16:.683,0102040204,2139,1,37.240531800000,126.774046400000,16,243
2024-11-21 16:.683,0102040204,2140,2,36.340062200000,124.776974200000,100,207
2024-11-21 16:.715,0102040204,2139,1,37.240530700000,126.774044500000,23,239
2024-11-21 16:.715,0102040204,2140,2,36.339937700000,124.776908200000,100,207
2024-11-21 16:.768,0102040204,2139,1,37.240529800000,126.774042900000,14,240
2024-11-21 16:.768,0102040204,2140,2,36.339848600000,124.776861100000,100,207
2024-11-21 16:.841,0102040204,2139,1,37.240528700000,126.774041100000,8,238
2024-11-21 16:.841,0102040204,2140,2,36.339781600000,124.776825800000,100,207
2024-11-21 16:.883,0102040204,2139,1,37.240527300000,126.774039200000,19,233
2024-11-21 16:.883,0102040204,2140,2,36.339729400000,124.776798300000,100,207
2024-11-21 16:.925,0102040204,2139,1,37.240526300000,126.774037700000,14,236
2024-11-21 16:.925,0102040204,2140,2,36.339687600000,124.776776300000,100,207
2024-11-21 16:.965,0102040204,2139,1,37.240525400000,126.774036200000,15,239
2024-11-21 16:.965,0102040204,2140,2,36.339653500000,124.776758600000,100,207
2024-11-21 16:.008,0102040204,2139,1,37.240524400000,126.774034700000,19,236
2024-11-21 16:.008,0102040204,2140,2,36.339625300000,124.776743900000,100,207
2024-11-21 16:.041,0102040204,2139,1,37.240523400000,126.774033200000,14,236
2024-11-21 16:.041,0102040204,2140,2,36.339602000000,124.776731800000,100,207
2024-11-21 16:.127,0102040204,2139,1,37.240522400000,126.774031800000,6,234
2024-11-21 16:.127,0102040204,2140,2,36.339582400000,124.776721800000,98,207
2024-11-21 16:.171,0102040204,2139,1,37.240521300000,126.774030400000,14,231
2024-11-21 16:.171,0102040204,2140,2,36.339565900000,124.776713400000,100,206
2024-11-21 16:.229,0102040204,2139,1,37.240520300000,126.774029000000,12,234
2024-11-21 16:.229,0102040204,2140,2,36.339551600000,124.776706200000,100,206
2024-11-21 16:.266,0102040204,2139,1,37.240519000000,126.774027500000,15,229
2024-11-21 16:.266,0102040204,2140,2,36.339539400000,124.776700100000,100,206
2024-11-21 16:.304,0102040204,2139,1,37.240517600000,126.774025900000,19,228
2024-11-21 16:.304,0102040204,2140,2,36.339528900000,124.776694800000,100,206
2024-11-21 16:.368,0102040204,2139,1,37.240516700000,126.774024600000,10,235
2024-11-21 16:.368,0102040204,2140,2,36.339519800000,124.776690300000,73,206
2024-11-21 16:.409,0102040204,2139,1,37.240515800000,126.774023300000,13,235
2024-11-21 16:.409,0102040204,2140,2,36.339511700000,124.776686300000,84,206
2024-11-21 16:.431,0102040204,2139,1,37.240514900000,126.774022000000,17,235
2024-11-21 16:.431,0102040204,2140,2,36.339504200000,124.776682600000,100,206
2024-11-21 16:.474,0102040204,2139,1,37.240513900000,126.774020700000,13,232
2024-11-21 16:.474,0102040204,2140,2,36.339497400000,124.776679200000,66,206
2024-11-21 16:.545,0102040204,2139,1,37.240513100000,126.774019500000,7,236
2024-11-21 16:.545,0102040204,2140,2,36.339491700000,124.776676400000,34,206
2024-11-21 16:.583,0102040204,2139,1,37.240512300000,126.774018300000,13,236
2024-11-21 16:.583,0102040204,2140,2,36.339486800000,124.776674000000,56,206
2024-11-21 16:.617,0102040204,2139,1,37.240511400000,126.774017100000,15,233
2024-11-21 16:.617,0102040204,2140,2,36.339482400000,124.776671900000,54,205
2024-11-21 16:.656,0102040204,2139,1,37.240510300000,126.774015700000,16,231
2024-11-21 16:.656,0102040204,2140,2,36.339478600000,124.776670100000,42,205
2024-11-21 16:.740,0102040204,2140,2,36.339475000000,124.776668400000,18,205
2024-11-21 16:.782,0102040204,2140,2,36.339471600000,124.776666800000,34,205
2024-11-21 16:.824,0102040204,2140,2,36.339468500000,124.776665300000,31,205
2024-11-21 16:.866,0102040204,2140,2,36.339465600000,124.776663900000,29,205
2024-11-21 16:.908,0102040204,2140,2,36.339462800000,124.776662500000,37,206
2024-11-21 16:.936,0102040204,2140,2,36.339460400000,124.776661400000,27,204
2024-11-21 16:.980,0102040204,2140,2,36.339458000000,124.776660200000,23,206
2024-11-21 16:.024,0102040204,2140,2,36.339455600000,124.776659000000,23,206
2024-11-21 16:.166,0102040204,2140,2,36.339453400000,124.776657900000,6,206
2024-11-21 16:.173,0102040204,2140,2,36.339451100000,124.776656700000,100,207
2024-11-21 16:.182,0102040204,2140,2,36.339449200000,124.776655700000,96,207
2024-11-21 16:.216,0102040204,2140,2,36.339447600000,124.776654900000,20,206
2024-11-21 16:.356,0102040204,2140,2,36.339446100000,124.776654000000,4,210
2024-11-21 16:.397,0102040204,2140,2,36.339444600000,124.776653200000,15,208
2024-11-21 16:.534,0102040204,2140,2,36.339443200000,124.776652300000,4,212
2024-11-21 16:.542,0102040204,2140,2,36.339441900000,124.776651500000,72,211
2024-11-21 16:.558,0102040204,2140,2,36.339440500000,124.776650700000,97,209
2024-11-21 16:.573,0102040204,2140,2,36.339439500000,124.776650000000,18,214
2024-11-21 16:.729,0102040204,2140,2,36.339438800000,124.776649400000,2,220
2024-11-21 16:.763,0102040204,2140,2,36.339438100000,124.776648900000,7,215
2024-11-21 16:.848,0102040204,2140,2,36.339437500000,124.776648300000,4,224
2024-11-21 16:.884,0102040204,2140,2,36.339436800000,124.776647700000,7,220
2024-11-21 16:.920,0102040204,2140,2,36.339436400000,124.776647200000,6,231
2024-11-21 16:.954,0102040204,2139,1,37.240513500000,126.774016300000,0,10
2024-11-21 16:.954,0102040204,2140,2,36.339435800000,124.776646600000,9,224
2024-11-21 16:.009,0102040204,2139,1,37.240516400000,126.774016800000,26,9
