DetectionTime,SensorID,trackingID,objectType,Latitude,Longitude,Speed,Heading
2024-11-21 15:00:00.826,102040204,2135,1,37.2402902,126.7738983,100,225
2024-11-21 15:00:00.854,102040204,2135,1,37.2402846,126.7738926,100,225
2024-11-21 16:00:00.015,102040204,2135,1,37.2402795,126.7738874,16,225
2024-11-21 16:00:00.047,102040204,2135,1,37.240275,126.7738827,72,226
2024-11-21 16:00:00.060,102040204,2135,1,37.2402709,126.7738783,100,227
2024-11-21 16:00:00.077,102040204,2135,1,37.240267,126.7738743,100,225
2024-11-21 16:00:00.176,102040204,2135,1,37.2402635,126.7738705,18,227
2024-11-21 16:00:00.221,102040204,2135,1,37.2402607,126.7738673,33,228
2024-11-21 16:00:00.265,102040204,2135,1,37.2402582,126.7738643,31,230
2024-11-21 16:00:00.340,102040204,2135,1,37.2402559,126.7738616,17,229
2024-11-21 16:00:00.387,102040204,2135,1,37.2402537,126.7738589,26,230
2024-11-21 16:00:00.425,102040204,2135,1,37.240252,126.7738567,25,232
2024-11-21 16:00:00.458,102040204,2135,1,37.2402505,126.7738545,28,235
2024-11-21 16:00:00.537,102040204,2135,1,37.2402491,126.7738525,10,235
2024-11-21 16:00:00.589,102040204,2135,1,37.2402477,126.7738506,19,233
2024-11-21 16:00:00.628,102040204,2135,1,37.2402464,126.7738486,21,236
2024-11-21 16:00:00.653,102040204,2135,1,37.2402452,126.7738468,21,236
2024-11-21 16:00:00.690,102040204,2135,1,37.240244,126.7738451,19,234
2024-11-21 16:00:00.735,102040204,2135,1,37.2402432,126.7738435,13,243
2024-11-21 16:00:00.828,102040204,2135,1,37.2402425,126.7738421,6,243
2024-11-21 16:00:00.857,102040204,2135,1,37.2402418,126.7738407,13,243
2024-11-21 16:00:00.908,102040204,2135,1,37.2402411,126.7738394,12,241
2024-11-21 16:00:00.935,102040204,2135,1,37.2402406,126.7738382,11,247
2024-11-21 16:00:00.978,102040204,2135,1,37.2402403,126.7738371,11,254
2024-11-21 16:00:00.103,102040204,2135,1,37.2402399,126.773836,2,250
2024-11-21 16:00:00.119,102040204,2135,1,37.2402397,126.773835,54,258
2024-11-21 16:00:00.121,102040204,2135,1,37.2402396,126.7738341,25,263
2024-11-21 16:00:00.143,102040204,2135,1,37.2402395,126.7738333,11,262
2024-11-21 16:00:00.324,102040204,2135,1,37.2402391,126.7738323,1,248
2024-11-21 16:00:00.365,102040204,2135,1,37.2402386,126.7738312,9,245
2024-11-21 16:00:00.410,102040204,2135,1,37.2402389,126.7738306,4,296
2024-11-21 16:00:00.446,102040204,2135,1,37.2402389,126.7738299,6,270
2024-11-21 16:00:00.488,102040204,2135,1,37.2402387,126.7738291,8,255
2024-11-21 16:00:00.801,102040204,2135,1,37.2402477,126.7738343,3,30
2024-11-21 16:00:00.835,102040204,2135,1,37.2402559,126.7738391,100,30
2024-11-21 16:00:00.901,102040204,2135,1,37.2402635,126.7738436,50,30
2024-11-21 16:00:00.931,102040204,2135,1,37.2402707,126.7738479,100,30
2024-11-21 16:00:00.965,102040204,2135,1,37.2402775,126.7738519,87,30
2024-11-21 16:00:00.036,102040204,2135,1,37.2402842,126.7738559,42,30
2024-11-21 16:00:00.068,102040204,2135,1,37.2402908,126.7738598,91,30
2024-11-21 16:00:00.100,102040204,2135,1,37.2402971,126.7738635,85,30
2024-11-21 16:00:00.141,102040204,2135,1,37.2403031,126.7738671,64,30
2024-11-21 16:00:00.280,102040204,2135,1,37.2403087,126.7738704,17,30
2024-11-21 16:00:00.285,102040204,2135,1,37.240314,126.7738735,100,30
2024-11-21 16:00:00.294,102040204,2135,1,37.2403192,126.7738765,100,29
2024-11-21 16:00:00.321,102040204,2135,1,37.2403241,126.7738793,81,29
2024-11-21 16:00:00.463,102040204,2135,1,37.2403286,126.773882,13,30
2024-11-21 16:00:00.541,102040204,2135,1,37.240333,126.7738845,25,29
2024-11-21 16:00:00.581,102040204,2135,1,37.2403373,126.773887,47,30
2024-11-21 16:00:00.616,102040204,2135,1,37.2403414,126.7738894,51,30
2024-11-21 16:00:00.652,102040204,2135,1,37.2403452,126.7738915,47,28
2024-11-21 16:00:00.699,102040204,2135,1,37.2403491,126.7738938,46,30
2024-11-21 16:00:00.772,102040204,2135,1,37.2403527,126.773896,19,31
2024-11-21 16:00:00.815,102040204,2135,1,37.2403563,126.7738981,37,30
2024-11-21 16:00:00.855,102040204,2135,1,37.2403598,126.7739001,39,29
2024-11-21 16:00:00.892,102040204,2135,1,37.2403629,126.773902,37,31
2024-11-21 16:00:00.926,102040204,2135,1,37.2403666,126.7739042,48,30
2024-11-21 16:00:00.997,102040204,2135,1,37.2403703,126.7739065,23,31
2024-11-21 16:00:00.030,102040204,2135,1,37.2403736,126.7739085,44,31
2024-11-21 16:00:00.061,102040204,2135,1,37.240377,126.7739106,47,31
2024-11-21 16:00:00.104,102040204,2135,1,37.2403802,126.7739126,33,32
2024-11-21 16:00:00.150,102040204,2135,1,37.2403832,126.7739145,28,32
2024-11-21 16:00:00.225,102040204,2135,1,37.2403858,126.7739161,15,31
2024-11-21 16:00:00.268,102040204,2135,1,37.2403882,126.7739176,25,32
2024-11-21 16:00:00.987,102040204,2136,1,36.3383738,124.7760752,0,0
2024-11-21 16:00:00.022,102040204,2136,1,36.3411785,124.7775666,100,28
2024-11-21 16:00:00.079,102040204,2136,1,36.3405654,124.7772413,100,207
2024-11-21 16:00:00.140,102040204,2136,1,36.3402586,124.7770788,100,207
2024-11-21 16:00:00.181,102040204,2136,1,36.3400752,124.7769817,100,207
2024-11-21 16:00:00.213,102040204,2136,1,36.3399538,124.7769175,100,207
2024-11-21 16:00:00.252,102040204,2136,1,36.3398672,124.7768716,100,207
2024-11-21 16:00:00.301,102040204,2136,1,36.3398023,124.7768374,100,207
2024-11-21 16:00:00.408,102040204,2136,1,36.339752,124.776811,100,207
2024-11-21 16:00:00.444,102040204,2136,1,36.3397123,124.7767902,100,207
2024-11-21 16:00:00.483,102040204,2136,1,36.3396802,124.7767735,100,207
2024-11-21 16:00:00.523,102040204,2136,1,36.3396548,124.7767604,100,207
2024-11-21 16:00:00.554,102040204,2136,1,36.3396346,124.7767501,100,207
2024-11-21 16:00:00.602,102040204,2136,1,36.3396172,124.7767412,100,207
2024-11-21 16:00:00.680,102040204,2136,1,36.3396021,124.7767335,83,207
2024-11-21 16:00:00.722,102040204,2136,1,36.3395892,124.7767269,100,207
2024-11-21 16:00:00.757,102040204,2136,1,36.3395784,124.7767215,100,206
2024-11-21 16:00:00.792,102040204,2136,1,36.3395694,124.7767172,100,205
2024-11-21 16:00:00.876,102040204,2136,1,36.3395614,124.7767134,41,205
2024-11-21 16:00:00.928,102040204,2136,1,36.3395544,124.77671,70,205
2024-11-21 16:00:00.991,102040204,2136,1,36.3395482,124.7767071,36,205
2024-11-21 16:00:00.031,102040204,2136,1,36.3395427,124.7767045,58,205
2024-11-21 16:00:00.043,102040204,2136,1,36.3395375,124.7767022,100,203
2024-11-21 16:00:00.058,102040204,2136,1,36.3395337,124.7767006,100,202
2024-11-21 16:00:00.129,102040204,2136,1,36.3395304,124.7766993,19,201
2024-11-21 16:00:00.191,102040204,2136,1,36.3395273,124.776698,18,202
2024-11-21 16:00:00.226,102040204,2136,1,36.3395245,124.7766968,33,203
2024-11-21 16:00:00.260,102040204,2136,1,36.3395219,124.7766959,31,199
2024-11-21 16:00:00.304,102040204,2136,1,36.3395195,124.776695,22,200
2024-11-21 16:00:00.390,102040204,2136,1,36.3395178,124.7766945,8,196
2024-11-21 16:00:00.435,102040204,2136,1,36.3395166,124.7766943,10,189
2024-11-21 16:00:00.475,102040204,2136,1,36.3395156,124.7766941,10,191
2024-11-21 16:00:00.520,102040204,2136,1,36.3395148,124.7766941,7,180
2024-11-21 16:00:00.563,102040204,2136,1,36.3395142,124.7766942,5,170
2024-11-21 16:00:00.619,102040204,2136,1,36.3395134,124.7766941,6,187
2024-11-21 16:00:00.642,102040204,2136,1,36.3395126,124.7766941,9,180
2024-11-21 16:00:00.675,102040204,2136,1,36.3395118,124.776694,9,187
2024-11-21 16:00:00.792,102040204,2136,1,36.3395112,124.7766941,2,170
2024-11-21 16:00:00.827,102040204,2136,1,36.3395108,124.7766942,4,165
2024-11-21 16:00:00.832,102040204,2136,1,36.3395108,124.7766946,22,90
2024-11-21 16:00:00.856,102040204,2136,1,36.3395109,124.7766951,7,78
2024-11-21 16:00:00.039,102040204,2136,1,36.3395108,124.7766953,0,116
2024-11-21 16:00:00.064,102040204,2136,1,36.3395108,124.7766957,3,90
2024-11-21 16:00:00.078,102040204,2136,1,36.3395108,124.7766961,9,90
2024-11-21 16:00:00.097,102040204,2136,1,36.3395106,124.7766963,5,135
2024-11-21 16:00:00.219,102040204,2136,1,36.3395103,124.7766964,1,161
2024-11-21 16:00:00.245,102040204,2136,1,36.3395102,124.7766968,3,104
2024-11-21 16:00:00.287,102040204,2136,1,36.3395102,124.7766972,3,90
2024-11-21 16:00:00.329,102040204,2136,1,36.3395103,124.7766977,4,78
2024-11-21 16:00:00.365,102040204,2136,1,36.3395105,124.7766982,3,68
2024-11-21 16:00:00.447,102040204,2136,1,36.3395113,124.7766991,5,48
2024-11-21 16:00:00.487,102040204,2136,1,36.3395124,124.7767001,13,42
2024-11-21 16:00:00.530,102040204,2136,1,36.3395134,124.776701,11,41
2024-11-21 16:00:00.566,102040204,2136,1,36.3395143,124.7767019,12,45
2024-11-21 16:00:00.706,102040204,2136,1,36.3395158,124.7767032,5,40
2024-11-21 16:00:00.750,102040204,2136,1,36.3395174,124.7767045,17,39
2024-11-21 16:00:00.784,102040204,2136,1,36.3395191,124.7767059,24,39
2024-11-21 16:00:00.815,102040204,2136,1,36.3395209,124.7767073,27,37
2024-11-21 16:00:00.885,102040204,2136,1,36.3395226,124.7767087,11,39
2024-11-21 16:00:00.917,102040204,2136,1,36.3395242,124.77671,23,39
2024-11-21 16:00:00.950,102040204,2136,1,36.3395256,124.7767112,20,40
2024-11-21 16:00:00.993,102040204,2136,1,36.3395269,124.7767123,14,40
2024-11-21 16:00:00.049,102040204,2136,1,36.3395283,124.7767134,14,38
2024-11-21 16:00:00.124,102040204,2136,1,36.3395295,124.7767145,7,42
2024-11-21 16:00:00.165,102040204,2136,1,36.339531,124.7767157,17,38
2024-11-21 16:00:00.205,102040204,2136,1,36.3395324,124.7767169,17,40
2024-11-21 16:00:00.244,102040204,2136,1,36.339534,124.7767181,19,36
2024-11-21 16:00:00.280,102040204,2136,1,36.3395355,124.7767193,19,38
2024-11-21 16:00:00.347,102040204,2136,1,36.3395372,124.7767206,11,37
2024-11-21 16:00:00.387,102040204,2136,1,36.339539,124.7767219,20,35
2024-11-21 16:00:00.439,102040204,2136,1,36.3395409,124.7767233,21,36
2024-11-21 16:00:00.570,102040204,2136,1,36.3395428,124.7767247,6,36
2024-11-21 16:00:00.577,102040204,2136,1,36.3395447,124.776726,100,34
2024-11-21 16:00:00.598,102040204,2136,1,36.3395469,124.7767276,95,36
2024-11-21 16:00:00.611,102040204,2136,1,36.3395491,124.7767291,44,34
2024-11-21 16:00:00.797,102040204,2136,1,36.3395514,124.7767307,5,34
2024-11-21 16:00:00.834,102040204,2136,1,36.3395538,124.7767323,30,33
2024-11-21 16:00:00.875,102040204,2136,1,36.3395562,124.7767339,26,33
2024-11-21 16:00:00.913,102040204,2136,1,36.3395585,124.7767355,27,34
2024-11-21 16:00:00.958,102040204,2136,1,36.3395605,124.7767369,26,34
2024-11-21 16:00:00.998,102040204,2136,1,36.3395629,124.7767386,27,35
2024-11-21 16:00:00.131,102040204,2136,1,36.3395654,124.7767403,7,34
2024-11-21 16:00:00.137,102040204,2136,1,36.3395679,124.7767421,100,35
2024-11-21 16:00:00.147,102040204,2136,1,36.3395705,124.7767438,100,33
2024-11-21 16:00:00.189,102040204,2136,1,36.3395732,124.7767457,38,35
2024-11-21 16:00:00.359,102040204,2136,1,36.339576,124.7767475,7,32
2024-11-21 16:00:00.387,102040204,2136,1,36.3395787,124.7767494,32,35
2024-11-21 16:00:00.431,102040204,2136,1,36.3395815,124.7767513,28,34
2024-11-21 16:00:00.465,102040204,2136,1,36.3395844,124.7767532,38,33
2024-11-21 16:00:00.511,102040204,2136,1,36.3395872,124.776755,27,32
2024-11-21 16:00:00.579,102040204,2136,1,36.3395908,124.7767573,27,32
2024-11-21 16:00:00.607,102040204,2136,1,36.3395945,124.7767597,44,32
2024-11-21 16:00:00.641,102040204,2136,1,36.3395984,124.7767622,50,32
2024-11-21 16:00:00.686,102040204,2136,1,36.3396024,124.7767647,40,32
2024-11-21 16:00:00.733,102040204,2136,1,36.3396062,124.7767672,36,33
2024-11-21 16:00:00.780,102040204,2136,1,36.3396099,124.7767696,36,32
2024-11-21 16:00:00.850,102040204,2136,1,36.3396134,124.7767718,22,32
2024-11-21 16:00:00.899,102040204,2136,1,36.3396167,124.776774,37,33
2024-11-21 16:00:00.931,102040204,2136,1,36.3396199,124.7767761,34,33
2024-11-21 16:00:00.964,102040204,2136,1,36.3396234,124.7767784,48,33
2024-11-21 16:00:00.032,102040204,2136,1,36.3396271,124.7767807,24,31
2024-11-21 16:00:00.068,102040204,2136,1,36.3396306,124.776783,44,33
2024-11-21 16:00:00.108,102040204,2136,1,36.3396342,124.7767852,52,31
2024-11-21 16:00:00.141,102040204,2136,1,36.3396377,124.7767875,37,33
2024-11-21 16:00:00.186,102040204,2136,1,36.3396411,124.7767896,33,31
2024-11-21 16:00:00.272,102040204,2136,1,36.3396448,124.776792,19,32
2024-11-21 16:00:00.313,102040204,2136,1,36.3396485,124.7767943,39,31
2024-11-21 16:00:00.355,102040204,2136,1,36.3396523,124.7767966,41,31
2024-11-21 16:00:00.393,102040204,2136,1,36.3396563,124.7767992,47,33
2024-11-21 16:00:00.438,102040204,2136,1,36.3396605,124.7768018,53,31
2024-11-21 16:00:00.496,102040204,2136,1,36.3396646,124.7768043,27,31
2024-11-21 16:00:00.539,102040204,2136,1,36.3396686,124.7768067,53,30
2024-11-21 16:00:00.563,102040204,2136,1,36.3396724,124.776809,49,31
2024-11-21 16:00:00.606,102040204,2136,1,36.3396757,124.7768111,34,32
2024-11-21 16:00:00.302,102040204,2137,1,36.3390582,124.7764934,0,0
2024-11-21 16:00:00.345,102040204,2137,1,36.3418701,124.7779884,100,27
2024-11-21 16:00:00.382,102040204,2137,1,36.3412516,124.7776596,100,207
2024-11-21 16:00:00.413,102040204,2137,1,36.3409403,124.7774941,100,207
2024-11-21 16:00:00.457,102040204,2137,1,36.3407654,124.7774006,100,208
2024-11-21 16:00:00.501,102040204,2137,1,36.3406468,124.7773372,100,208
2024-11-21 16:00:00.598,102040204,2137,1,36.3405642,124.7772929,100,208
2024-11-21 16:00:00.634,102040204,2137,1,36.3405026,124.7772598,100,208
2024-11-21 16:00:00.689,102040204,2137,1,36.340454,124.7772335,100,208
2024-11-21 16:00:00.715,102040204,2137,1,36.3404179,124.7772142,100,208
2024-11-21 16:00:00.753,102040204,2137,1,36.3403899,124.7771992,100,208
2024-11-21 16:00:00.791,102040204,2137,1,36.3403659,124.7771861,100,208
2024-11-21 16:00:00.837,102040204,2137,1,36.3403459,124.7771752,100,208
2024-11-21 16:00:00.921,102040204,2137,1,36.3403283,124.7771657,91,208
2024-11-21 16:00:00.961,102040204,2137,1,36.3403143,124.777158,100,208
2024-11-21 16:00:00.009,102040204,2137,1,36.340305,124.7771528,100,209
2024-11-21 16:00:00.030,102040204,2137,1,36.3402977,124.7771487,100,209
2024-11-21 16:00:00.074,102040204,2137,1,36.3402907,124.7771445,70,210
2024-11-21 16:00:00.129,102040204,2137,1,36.3402847,124.7771408,59,211
2024-11-21 16:00:00.204,102040204,2137,1,36.3402795,124.7771376,27,211
2024-11-21 16:00:00.246,102040204,2137,1,36.340275,124.7771349,47,210
2024-11-21 16:00:00.299,102040204,2137,1,36.3402711,124.7771324,41,212
2024-11-21 16:00:00.336,102040204,2137,1,36.3402672,124.77713,37,211
2024-11-21 16:00:00.374,102040204,2137,1,36.3402632,124.7771276,46,210
2024-11-21 16:00:00.410,102040204,2137,1,36.3402622,124.7771266,14,224
2024-11-21 16:00:00.487,102040204,2137,1,36.3402625,124.7771264,1,326
2024-11-21 16:00:00.531,102040204,2137,1,36.3402623,124.7771259,4,248
2024-11-21 16:00:00.571,102040204,2137,1,36.3402617,124.7771253,7,225
2024-11-21 16:00:00.766,102040204,2137,1,36.3402616,124.7771245,1,262
2024-11-21 16:00:00.801,102040204,2137,1,36.340261,124.7771236,10,236
2024-11-21 16:00:00.842,102040204,2137,1,36.3402617,124.7771233,7,336
2024-11-21 16:00:00.983,102040204,2137,1,36.340262,124.7771228,1,300
2024-11-21 16:00:00.993,102040204,2137,1,36.3402618,124.7771222,20,251
2024-11-21 16:00:00.759,102040204,2138,2,37.2390436,126.7727546,0,0
2024-11-21 16:00:00.787,102040204,2138,2,37.242482,126.7758475,100,41
2024-11-21 16:00:00.837,102040204,2138,2,37.2417226,126.7751644,100,221
2024-11-21 16:00:00.872,102040204,2138,2,37.2413408,126.774821,100,221
2024-11-21 16:00:00.177,102040204,2138,2,37.2411135,126.7746171,100,221
2024-11-21 16:00:00.219,102040204,2138,2,37.2409615,126.7744807,100,221
2024-11-21 16:00:00.243,102040204,2138,2,37.2408527,126.774383,100,221
2024-11-21 16:00:00.606,102040204,2138,2,37.2407727,126.7743111,100,221
2024-11-21 16:00:00.698,102040204,2138,2,37.2407101,126.7742548,100,221
2024-11-21 16:00:00.730,102040204,2138,2,37.2406598,126.7742096,100,221
2024-11-21 16:00:00.584,102040204,2139,1,37.2391593,126.7728333,0,0
2024-11-21 16:00:00.594,102040204,2139,1,37.2425978,126.7759263,100,41
2024-11-21 16:00:00.616,102040204,2139,1,37.2418384,126.7752432,100,221
2024-11-21 16:00:00.779,102040204,2139,1,37.2414595,126.7749017,100,222
2024-11-21 16:00:00.808,102040204,2139,1,37.2412313,126.7746962,100,222
2024-11-21 16:00:00.821,102040204,2139,1,37.2410789,126.7745589,100,222
2024-11-21 16:00:00.148,102040204,2139,1,37.2409764,126.7744652,100,222
2024-11-21 16:00:00.222,102040204,2139,1,37.2409004,126.7743955,100,222
2024-11-21 16:00:00.267,102040204,2139,1,37.2408428,126.7743422,100,222
2024-11-21 16:00:00.305,102040204,2139,1,37.2407969,126.7742996,100,222
2024-11-21 16:00:00.345,102040204,2139,1,37.2407591,126.7742647,100,222
2024-11-21 16:00:00.388,102040204,2139,1,37.2407279,126.7742358,100,222
2024-11-21 16:00:00.446,102040204,2139,1,37.2407015,126.7742113,100,222
2024-11-21 16:00:00.480,102040204,2139,1,37.2406788,126.7741903,100,222
2024-11-21 16:00:00.512,102040204,2139,1,37.2406596,126.7741723,100,223
2024-11-21 16:00:00.599,102040204,2139,1,37.2406428,126.7741565,100,223
2024-11-21 16:00:00.632,102040204,2139,1,37.2406283,126.7741428,100,223
2024-11-21 16:00:00.676,102040204,2139,1,37.2406154,126.7741306,100,223
2024-11-21 16:00:00.713,102040204,2139,1,37.240604,126.7741196,100,223
2024-11-21 16:00:00.746,102040204,2139,1,37.2405937,126.7741097,100,223
2024-11-21 16:00:00.799,102040204,2139,1,37.2405845,126.7741008,100,224
2024-11-21 16:00:00.865,102040204,2139,1,37.240576,126.7740927,56,223
2024-11-21 16:00:00.902,102040204,2139,1,37.2405684,126.7740853,100,224
2024-11-21 16:00:00.940,102040204,2139,1,37.2405616,126.7740787,92,224
2024-11-21 16:00:00.975,102040204,2139,1,37.2405557,126.7740728,86,225
2024-11-21 16:00:00.047,102040204,2139,1,37.2405507,126.7740676,35,226
2024-11-21 16:00:00.089,102040204,2139,1,37.2405464,126.774063,70,226
2024-11-21 16:00:00.113,102040204,2139,1,37.2405423,126.7740587,64,226
2024-11-21 16:00:00.160,102040204,2139,1,37.2405382,126.7740544,44,226
2024-11-21 16:00:00.230,102040204,2139,1,37.2405341,126.7740503,30,224
2024-11-21 16:00:00.487,102040204,2140,2,36.3383719,124.7760749,0,0
2024-11-21 16:00:00.531,102040204,2140,2,36.341179,124.7775675,100,28
2024-11-21 16:00:00.581,102040204,2140,2,36.3405605,124.7772388,100,207
2024-11-21 16:00:00.647,102040204,2139,1,37.2405326,126.774048,2,236
2024-11-21 16:00:00.647,102040204,2140,2,36.3402493,124.7770735,100,207
2024-11-21 16:00:00.683,102040204,2139,1,37.2405318,126.7740464,16,243
2024-11-21 16:00:00.683,102040204,2140,2,36.3400622,124.7769742,100,207
2024-11-21 16:00:00.715,102040204,2139,1,37.2405307,126.7740445,23,239
2024-11-21 16:00:00.715,102040204,2140,2,36.3399377,124.7769082,100,207
2024-11-21 16:00:00.768,102040204,2139,1,37.2405298,126.7740429,14,240
2024-11-21 16:00:00.768,102040204,2140,2,36.3398486,124.7768611,100,207
2024-11-21 16:00:00.841,102040204,2139,1,37.2405287,126.7740411,8,238
2024-11-21 16:00:00.841,102040204,2140,2,36.3397816,124.7768258,100,207
2024-11-21 16:00:00.883,102040204,2139,1,37.2405273,126.7740392,19,233
2024-11-21 16:00:00.883,102040204,2140,2,36.3397294,124.7767983,100,207
2024-11-21 16:00:00.925,102040204,2139,1,37.2405263,126.7740377,14,236
2024-11-21 16:00:00.925,102040204,2140,2,36.3396876,124.7767763,100,207
2024-11-21 16:00:00.965,102040204,2139,1,37.2405254,126.7740362,15,239
2024-11-21 16:00:00.965,102040204,2140,2,36.3396535,124.7767586,100,207
2024-11-21 16:00:00.008,102040204,2139,1,37.2405244,126.7740347,19,236
2024-11-21 16:00:00.008,102040204,2140,2,36.3396253,124.7767439,100,207
2024-11-21 16:00:00.041,102040204,2139,1,37.2405234,126.7740332,14,236
2024-11-21 16:00:00.041,102040204,2140,2,36.339602,124.7767318,100,207
2024-11-21 16:00:00.127,102040204,2139,1,37.2405224,126.7740318,6,234
2024-11-21 16:00:00.127,102040204,2140,2,36.3395824,124.7767218,98,207
2024-11-21 16:00:00.171,102040204,2139,1,37.2405213,126.7740304,14,231
2024-11-21 16:00:00.171,102040204,2140,2,36.3395659,124.7767134,100,206
2024-11-21 16:00:00.229,102040204,2139,1,37.2405203,126.774029,12,234
2024-11-21 16:00:00.229,102040204,2140,2,36.3395516,124.7767062,100,206
2024-11-21 16:00:00.266,102040204,2139,1,37.240519,126.7740275,15,229
2024-11-21 16:00:00.266,102040204,2140,2,36.3395394,124.7767001,100,206
2024-11-21 16:00:00.304,102040204,2139,1,37.2405176,126.7740259,19,228
2024-11-21 16:00:00.304,102040204,2140,2,36.3395289,124.7766948,100,206
2024-11-21 16:00:00.368,102040204,2139,1,37.2405167,126.7740246,10,235
2024-11-21 16:00:00.368,102040204,2140,2,36.3395198,124.7766903,73,206
2024-11-21 16:00:00.409,102040204,2139,1,37.2405158,126.7740233,13,235
2024-11-21 16:00:00.409,102040204,2140,2,36.3395117,124.7766863,84,206
2024-11-21 16:00:00.431,102040204,2139,1,37.2405149,126.774022,17,235
2024-11-21 16:00:00.431,102040204,2140,2,36.3395042,124.7766826,100,206
2024-11-21 16:00:00.474,102040204,2139,1,37.2405139,126.7740207,13,232
2024-11-21 16:00:00.474,102040204,2140,2,36.3394974,124.7766792,66,206
2024-11-21 16:00:00.545,102040204,2139,1,37.2405131,126.7740195,7,236
2024-11-21 16:00:00.545,102040204,2140,2,36.3394917,124.7766764,34,206
2024-11-21 16:00:00.583,102040204,2139,1,37.2405123,126.7740183,13,236
2024-11-21 16:00:00.583,102040204,2140,2,36.3394868,124.776674,56,206
2024-11-21 16:00:00.617,102040204,2139,1,37.2405114,126.7740171,15,233
2024-11-21 16:00:00.617,102040204,2140,2,36.3394824,124.7766719,54,205
2024-11-21 16:00:00.656,102040204,2139,1,37.2405103,126.7740157,16,231
2024-11-21 16:00:00.656,102040204,2140,2,36.3394786,124.7766701,42,205
2024-11-21 16:00:00.740,102040204,2140,2,36.339475,124.7766684,18,205
2024-11-21 16:00:00.782,102040204,2140,2,36.3394716,124.7766668,34,205
2024-11-21 16:00:00.824,102040204,2140,2,36.3394685,124.7766653,31,205
2024-11-21 16:00:00.866,102040204,2140,2,36.3394656,124.7766639,29,205
2024-11-21 16:00:00.908,102040204,2140,2,36.3394628,124.7766625,37,206
2024-11-21 16:00:00.936,102040204,2140,2,36.3394604,124.7766614,27,204
2024-11-21 16:00:00.980,102040204,2140,2,36.339458,124.7766602,23,206
2024-11-21 16:00:00.024,102040204,2140,2,36.3394556,124.776659,23,206
2024-11-21 16:00:00.166,102040204,2140,2,36.3394534,124.7766579,6,206
2024-11-21 16:00:00.173,102040204,2140,2,36.3394511,124.7766567,100,207
2024-11-21 16:00:00.182,102040204,2140,2,36.3394492,124.7766557,96,207
2024-11-21 16:00:00.216,102040204,2140,2,36.3394476,124.7766549,20,206
2024-11-21 16:00:00.356,102040204,2140,2,36.3394461,124.776654,4,210
2024-11-21 16:00:00.397,102040204,2140,2,36.3394446,124.7766532,15,208
2024-11-21 16:00:00.534,102040204,2140,2,36.3394432,124.7766523,4,212
2024-11-21 16:00:00.542,102040204,2140,2,36.3394419,124.7766515,72,211
2024-11-21 16:00:00.558,102040204,2140,2,36.3394405,124.7766507,97,209
2024-11-21 16:00:00.573,102040204,2140,2,36.3394395,124.77665,18,214
2024-11-21 16:00:00.729,102040204,2140,2,36.3394388,124.7766494,2,220
2024-11-21 16:00:00.763,102040204,2140,2,36.3394381,124.7766489,7,215
2024-11-21 16:00:00.848,102040204,2140,2,36.3394375,124.7766483,4,224
2024-11-21 16:00:00.884,102040204,2140,2,36.3394368,124.7766477,7,220
2024-11-21 16:00:00.920,102040204,2140,2,36.3394364,124.7766472,6,231
2024-11-21 16:00:00.954,102040204,2139,1,37.2405135,126.7740163,0,10
2024-11-21 16:00:00.954,102040204,2140,2,36.3394358,124.7766466,9,224
2024-11-21 16:00:00.009,102040204,2139,1,37.2405164,126.7740168,26,9
2024-11-21 16:00:00.009,102040204,2140,2,36.3394356,124.7766462,3,243
2024-11-21 16:00:00.042,102040204,2139,1,37.2405189,126.774017,23,4
2024-11-21 16:00:00.042,102040204,2140,2,36.3394352,124.7766456,5,236
2024-11-21 16:00:00.092,102040204,2139,1,37.2405216,126.7740174,21,8
2024-11-21 16:00:00.092,102040204,2140,2,36.3394348,124.7766451,4,231
2024-11-21 16:00:00.148,102040204,2139,1,37.2405247,126.7740179,26,9
2024-11-21 16:00:00.148,102040204,2140,2,36.3394347,124.7766446,3,258
2024-11-21 16:00:00.198,102040204,2139,1,37.2405279,126.7740185,26,10
2024-11-21 16:00:00.198,102040204,2140,2,36.3394346,124.7766442,2,255
2024-11-21 16:00:00.236,102040204,2139,1,37.2405307,126.7740187,23,4
2024-11-21 16:00:00.236,102040204,2140,2,36.3394346,124.7766437,3,270
2024-11-21 16:00:00.319,102040204,2139,1,37.2405338,126.7740191,17,7
2024-11-21 16:00:00.319,102040204,2140,2,36.3394346,124.7766433,1,270
2024-11-21 16:00:00.351,102040204,2139,1,37.2405365,126.7740193,25,4
2024-11-21 16:00:00.351,102040204,2140,2,36.3394345,124.7766427,4,260
2024-11-21 16:00:00.395,102040204,2139,1,37.240539,126.7740194,22,2
2024-11-21 16:00:00.395,102040204,2140,2,36.3394344,124.7766421,4,260
2024-11-21 16:00:00.435,102040204,2139,1,37.2405414,126.7740195,23,2
2024-11-21 16:00:00.435,102040204,2140,2,36.3394344,124.7766415,4,270
2024-11-21 16:00:00.478,102040204,2139,1,37.2405439,126.7740196,31,2
2024-11-21 16:00:00.478,102040204,2140,2,36.3394344,124.776641,4,270
2024-11-21 16:00:00.533,102040204,2139,1,37.240546,126.7740195,12,357
2024-11-21 16:00:00.533,102040204,2140,2,36.3394344,124.7766404,2,270
2024-11-21 16:00:00.575,102040204,2139,1,37.2405479,126.7740194,17,356
